normalized_number,name,category,source,city,url,source_confidence
+79204302088,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+79213803380,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79214005004,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79214267442,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79215550550,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79215621627,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79216404019,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79219066874,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79219100742,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79219439244,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79219443812,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79219472261,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79219476538,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79220188882,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+79220383415,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79221049080,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79221213471,Клиника Фамилия на улице 1 Мая в Арамиле,medical,zoon,ekb,https://zoon.ru/ekb/medical/,0.70
+79221531377,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79221668289,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79221817463,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79221991730,"Стоматологические поликлиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-polikliniki/,0.70
+79222094496,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79222222252,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79222328423,"Стоматологические клиники и центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79222333828,"Стоматологические клиники и центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+79226113001,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+79227060412,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79227060492,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79227108709,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79227210141,Центр косметологии Академ Клиник,medical,zoon,chelyabinsk,https://zoon.ru/chelyabinsk/beauty/,0.70
+79227411021,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+79227424442,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79227431351,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79227479788,Многопрофильный медицинский центр Кемма на улице Академика Макеева,medical,zoon,chelyabinsk,https://zoon.ru/chelyabinsk/medical/,0.70
+79227495574,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79227504767,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+79227506047,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79227507198,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79227507245,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79227507303,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+79230574674,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+79230596791,"Стоматологические поликлиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/stomatologicheskie-polikliniki/,0.70
